07/25/21	15:50:14	460	95	9224
07/25/21	15:50:15	460	102	9223
07/25/21	15:50:16	460	102	9223
07/25/21	15:50:17	460	101	9223
07/25/21	15:50:18	460	103	9223
07/25/21	15:50:19	460	96	9223
07/25/21	15:50:20	460	105	9223
07/25/21	15:50:21	460	110	9223
07/25/21	15:50:22	460	108	9223
07/25/21	15:50:23	460	503	9220
07/25/21	15:50:24	460	627	9219
07/25/21	15:50:25	460	501	9204
07/25/21	15:50:26	460	721	9181
07/25/21	15:50:27	460	725	9162
07/25/21	15:50:28	460	722	9145
07/25/21	15:50:29	460	717	9130
07/25/21	15:50:30	460	718	9115
07/25/21	15:50:31	460	721	9102
07/25/21	15:50:32	460	725	9093
07/25/21	15:50:33	460	721	9085
07/25/21	15:50:34	460	720	9076
07/25/21	15:50:35	460	721	9066
07/25/21	15:50:36	460	725	9057
07/25/21	15:50:37	460	725	9049
07/25/21	15:50:38	460	719	9042
07/25/21	15:50:39	460	719	9037
07/25/21	15:50:40	460	723	9030
07/25/21	15:50:41	460	727	9024
07/25/21	15:50:42	460	719	9016
07/25/21	15:50:43	460	722	9009
07/25/21	15:50:44	460	720	9003
07/25/21	15:50:45	460	717	8998
07/25/21	15:50:46	460	718	8992
07/25/21	15:50:46	460	719	8985
07/25/21	15:50:47	460	716	8979
07/25/21	15:50:48	460	715	8973
07/25/21	15:50:49	460	721	8967
07/25/21	15:50:50	460	723	8961
07/25/21	15:50:51	460	720	8955
07/25/21	15:50:52	460	722	8949
07/25/21	15:50:53	460	719	8944
07/25/21	15:50:54	460	722	8938
07/25/21	15:50:55	460	721	8933
07/25/21	15:50:56	460	724	8929
07/25/21	15:50:57	460	717	8926
07/25/21	15:50:58	460	721	8921
07/25/21	15:50:59	460	722	8918
07/25/21	15:51:00	460	723	8913
07/25/21	15:51:01	460	724	8910
07/25/21	15:51:02	460	714	8905
07/25/21	15:51:03	460	718	8901
07/25/21	15:51:04	460	718	8896
07/25/21	15:51:05	460	723	8892
07/25/21	15:51:06	460	724	8888
07/25/21	15:51:07	460	722	8883
07/25/21	15:51:08	460	713	8880
07/25/21	15:51:09	460	717	8874
07/25/21	15:51:10	460	724	8870
07/25/21	15:51:11	460	720	8865
07/25/21	15:51:12	460	719	8860
07/25/21	15:51:13	460	725	8856
07/25/21	15:51:14	460	724	8851
07/25/21	15:51:15	460	719	8848
07/25/21	15:51:16	460	719	8845
07/25/21	15:51:17	460	723	8841
07/25/21	15:51:18	460	717	8837
07/25/21	15:51:19	460	722	8835
07/25/21	15:51:20	460	723	8832
07/25/21	15:51:21	460	718	8830
07/25/21	15:51:22	460	722	8827
07/25/21	15:51:23	460	723	8823
07/25/21	15:51:24	460	721	8817
07/25/21	15:51:25	460	724	8813
07/25/21	15:51:26	460	720	8809
07/25/21	15:51:27	460	723	8806
07/25/21	15:51:28	460	722	8802
07/25/21	15:51:29	460	720	8797
07/25/21	15:51:30	460	720	8793
07/25/21	15:51:31	460	722	8790
07/25/21	15:51:31	460	722	8785
07/25/21	15:51:32	460	719	8782
07/25/21	15:51:33	460	722	8779
07/25/21	15:51:34	460	720	8776
07/25/21	15:51:35	460	721	8773
07/25/21	15:51:36	460	724	8769
07/25/21	15:51:37	460	727	8767
07/25/21	15:51:38	460	718	8764
07/25/21	15:51:39	460	723	8760
07/25/21	15:51:40	460	723	8759
07/25/21	15:51:41	460	720	8756
07/25/21	15:51:42	460	728	8755
07/25/21	15:51:43	460	719	8752
07/25/21	15:51:44	460	719	8751
07/25/21	15:51:45	460	724	8747
07/25/21	15:51:46	460	720	8744
07/25/21	15:51:47	460	716	8740
07/25/21	15:51:48	460	720	8736
07/25/21	15:51:49	460	722	8734
07/25/21	15:51:50	460	723	8731
07/25/21	15:51:51	460	720	8728
07/25/21	15:51:52	460	724	8726
07/25/21	15:51:53	460	724	8724
07/25/21	15:51:54	460	724	8721
07/25/21	15:51:55	460	727	8719
07/25/21	15:51:56	460	724	8716
07/25/21	15:51:57	460	714	8714
07/25/21	15:51:58	460	723	8712
07/25/21	15:51:59	460	715	8711
07/25/21	15:52:00	460	724	8709
07/25/21	15:52:01	460	721	8708
07/25/21	15:52:02	460	723	8706
07/25/21	15:52:03	460	721	8704
07/25/21	15:52:04	460	722	8703
07/25/21	15:52:05	460	719	8700
07/25/21	15:52:06	460	721	8696
07/25/21	15:52:07	460	728	8695
07/25/21	15:52:08	460	719	8693
07/25/21	15:52:09	460	721	8693
07/25/21	15:52:10	460	726	8692
07/25/21	15:52:11	460	721	8692
07/25/21	15:52:12	460	720	8691
07/25/21	15:52:13	460	723	8690
