7/25/21,16:01:14,695,57,700,118,549
7/25/21,16:01:15,695,57,700,118,549
7/25/21,16:01:16,695,58,700,119,549
7/25/21,16:01:17,695,57,700,119,549
7/25/21,16:01:18,695,58,700,113,549
7/25/21,16:01:19,695,55,700,113,549
7/25/21,16:01:20,695,58,700,119,549
7/25/21,16:01:21,695,56,700,123,549
7/25/21,16:01:23,695,59,700,126,549
7/25/21,16:01:24,695,57,700,81,549
7/25/21,16:01:25,695,61,700,365,549
7/25/21,16:01:26,695,92,700,344,549
7/25/21,16:01:27,695,93,700,200,549
7/25/21,16:01:28,695,87,700,208,548
7/25/21,16:01:29,695,93,700,427,549
7/25/21,16:01:30,695,98,700,1541,549
7/25/21,16:01:31,695,96,700,749,549
7/25/21,16:01:32,695,93,700,444,549
7/25/21,16:01:33,695,89,700,281,549
7/25/21,16:01:34,695,84,700,293,549
7/25/21,16:01:35,695,86,700,332,549
7/25/21,16:01:36,695,90,700,306,549
7/25/21,16:01:37,695,92,700,349,549
7/25/21,16:01:38,695,94,700,339,549
7/25/21,16:01:39,695,91,700,375,549
7/25/21,16:01:40,695,97,700,329,549
7/25/21,16:01:41,695,87,700,348,549
7/25/21,16:01:42,695,86,700,350,549
7/25/21,16:01:43,695,93,700,356,549
7/25/21,16:01:44,695,88,700,358,549
7/25/21,16:01:45,695,94,700,337,549
7/25/21,16:01:46,695,83,700,373,549
7/25/21,16:01:47,695,93,700,367,549
7/25/21,16:01:48,695,88,700,381,549
7/25/21,16:01:49,695,90,700,384,549
7/25/21,16:01:50,695,94,700,350,549
7/25/21,16:01:51,695,85,700,341,549
7/25/21,16:01:52,695,86,700,317,549
7/25/21,16:01:53,695,94,700,353,548
7/25/21,16:01:54,695,97,700,352,549
7/25/21,16:01:55,695,95,700,324,549
7/25/21,16:01:56,695,87,700,393,548
7/25/21,16:01:57,695,88,700,313,549
7/25/21,16:01:58,695,91,700,336,549
7/25/21,16:01:59,695,92,700,328,549
7/25/21,16:02:00,695,91,700,334,549
7/25/21,16:02:01,695,84,700,372,549
7/25/21,16:02:02,695,84,700,311,549
7/25/21,16:02:03,695,90,700,323,549
7/25/21,16:02:04,695,88,700,326,549
7/25/21,16:02:05,695,78,700,400,548
7/25/21,16:02:07,695,86,700,384,549
7/25/21,16:02:08,695,94,700,349,549
7/25/21,16:02:09,695,89,700,333,549
7/25/21,16:02:10,695,83,700,355,548
7/25/21,16:02:11,695,83,700,349,548
7/25/21,16:02:12,695,86,700,464,549
7/25/21,16:02:13,695,89,700,335,548
7/25/21,16:02:14,695,94,700,358,548
7/25/21,16:02:15,695,95,700,374,548
7/25/21,16:02:16,695,95,700,350,549
7/25/21,16:02:17,695,85,700,362,548
7/25/21,16:02:18,695,86,700,302,549
7/25/21,16:02:19,695,91,700,310,549
7/25/21,16:02:20,695,90,700,354,548
7/25/21,16:02:21,695,89,700,328,548
7/25/21,16:02:22,695,96,700,309,548
7/25/21,16:02:23,695,95,700,297,548
7/25/21,16:02:24,695,83,700,302,548
7/25/21,16:02:25,695,83,700,331,548
7/25/21,16:02:26,695,84,700,302,548
7/25/21,16:02:27,695,81,700,349,548
7/25/21,16:02:28,695,98,700,328,548
7/25/21,16:02:29,695,99,700,316,548
7/25/21,16:02:30,695,93,700,336,548
7/25/21,16:02:31,695,96,700,326,548
